brief_id,difficulty,variation,cycle,primary_text,headline,clarity,value_prop,cta,brand_voice,emotional_resonance,average_score,weakest_dimension,status,tokens_used,cost_usd
brief_001,medium,0,1,"Is your student ready for the SAT — or just hoping for the best? Personalized prep can make all the difference. We match them with a top 5% tutor in 24 hours, focused on their exact weak areas. Students see a 200+ point average SAT score improvement. Start with a free diagnostic assessment.",Unlock Your Student's Best SAT Score,8.5,8.0,9.0,7.5,7.8,8.16,brand_voice,published,1500,0.0045000000000000005
brief_001,medium,1,1,"Is your student ready for the SAT — or just hoping for the best? Don't let generic prep leave them unprepared. Varsity Tutors offers truly personalized 1-on-1 SAT tutoring, matched to their exact weak areas in just 24 hours. Our top 5% tutors help students achieve 200+ point average score improvements. Start with a free diagnostic assessment to pinpoint their needs and build real confidence. Give them the edge they deserve.","Unlock 200+ SAT Points, Personalized Prep.",8.5,8.8,9.0,7.8,8.3,8.48,brand_voice,published,1500,0.0045000000000000005
brief_001,medium,2,1,"Is your student ready for the SAT — or just hoping for the best? Don't leave their future to chance. Varsity Tutors provides personalized 1-on-1 prep designed for real results. We match your student with a top 5% tutor in 24 hours, focusing on their exact weak areas. Students see an average 200+ point SAT score improvement. Start with a free diagnostic assessment today.",Personalized SAT Prep for Higher Scores,8.5,8.7,9.0,7.8,8.3,8.46,brand_voice,published,1500,0.0045000000000000005
brief_001,medium,3,1,"Is your student's SAT score a silent worry, looming over college applications? It doesn't have to be. Many students feel overwhelmed, but personalized 1-on-1 tutoring can transform that anxiety into confidence. We match your student with a top 5% tutor in 24 hours, based on their exact weak areas. Imagine the relief of seeing a 200+ point average SAT score improvement. Start with a free diagnostic assessment to pinpoint where they can grow most.",Boost SAT Scores by 200+ Points.,6.5,8.0,9.0,7.5,7.0,7.6,clarity,below_threshold,3500,0.0090375
brief_001,medium,3,2,"Is your student's SAT score a silent worry, looming over college applications? It doesn't have to be. Our personalized 1-on-1 tutoring transforms anxiety into confidence, targeting their exact weak areas with a top 5% tutor. Imagine the relief of seeing a 200+ point average SAT score improvement. Start with a free diagnostic assessment to pinpoint where they can grow most.",Boost SAT Scores by 200+ Points.,7.8,8.5,9.0,7.2,8.3,8.16,brand_voice,published,3500,0.0090375
brief_001,medium,4,1,"Don't let a generic SAT prep course hold your student back from their dream score. Many programs offer one-size-fits-all solutions, but true improvement comes from personalized attention. Varsity Tutors matches your student with a top 5% tutor in 24 hours, based on their exact weak areas. Our 1-on-1 approach has led to a 200+ point average SAT score improvement. Start with a free diagnostic assessment to unlock their full potential.",Personalized Prep for 200+ Point Gains,8.5,9.0,9.5,8.0,7.5,8.5,emotional_resonance,published,1500,0.0045000000000000005
brief_002,medium,0,1,"Students see a 200+ point average SAT score improvement with personalized 1-on-1 tutoring. Imagine the confidence that brings. Our rigorously vetted top 5% tutors are matched to your student's exact weak areas, often within 24 hours. This isn't a one-size-fits-all approach; it's a path to real results, trusted by 3.4 million learner session ratings. Empower your student's potential for their dream school.",Unlock 200+ SAT Points with Expert Tutors,7.8,8.5,9.0,7.2,7.5,8.0,brand_voice,published,1500,0.0045000000000000005
brief_002,medium,1,1,"Students who prep with a 1-on-1 tutor score 200+ points higher on average. Imagine that impact on college applications! Varsity Tutors connects your student with a rigorously vetted, top 5% tutor, matched to their exact weak areas in 24 hours. This isn't a generic course; it's personalized prep built for real results. Over 3.4 million learner sessions prove our approach works. Start with a free diagnostic assessment to pinpoint where to focus.",Boost SAT Scores 200+ Points,8.5,8.8,9.0,8.2,7.8,8.46,emotional_resonance,published,1500,0.0045000000000000005
brief_002,medium,2,1,,,,,,,,,,unresolvable,0,0.0
brief_002,medium,3,1,"3.4 million learner session ratings prove the power of personalized SAT prep. Your student deserves more than a generic course. Varsity Tutors matches them with a top 5% tutor in 24 hours, based on their exact weak areas. This isn't one-size-fits-all; it's a path to real improvement. Discover how a truly tailored approach can make a difference. Start with a free diagnostic assessment today.",3.4 Million Ratings: Your Student's SAT Success,7.5,6.8,9.0,8.0,7.2,7.7,value_proposition,below_threshold,3500,0.0090375
brief_002,medium,3,2,"3.4 million learner session ratings prove the power of personalized SAT prep. Your student deserves more than a generic course. Varsity Tutors matches them with a top 5% tutor in 24 hours, based on their exact weak areas. This isn't one-size-fits-all; it's a path to real improvement, with students seeing an average 200+ point SAT score increase. Discover how a truly tailored approach can make a difference. Start with a free diagnostic assessment today.",3.4 Million Ratings: Your Student's SAT Success,7.8,8.5,9.0,8.2,7.3,8.16,emotional_resonance,published,3500,0.0090375
brief_002,medium,4,1,"3.4 million learner session ratings don't lie: personalized SAT prep delivers real results. Your student deserves more than a generic course. We match them with a top 5% tutor in 24 hours, focusing on their exact weak areas. This tailored approach leads to a 200+ point average SAT score improvement. Empower their potential with a free diagnostic assessment.",Unlock 200+ SAT Points with Personalized Prep,7.8,8.5,9.0,7.5,7.2,8.0,emotional_resonance,published,1500,0.0045000000000000005
brief_003,easy,0,1,"What if your SAT score could jump 200+ points? Imagine the doors that would open. Varsity Tutors matches you with a top 5% tutor, personalized to your exact weak areas. We've seen students improve by 200+ points on average. Get started with a free diagnostic assessment and see your potential.",Unlock Your Best SAT Score Potential,8.5,8.0,9.0,7.0,7.5,8.0,brand_voice,published,1500,0.0045000000000000005
brief_003,easy,1,1,"Is your student's SAT score truly reflecting their potential? Many bright students get held back by generic prep. Varsity Tutors offers personalized 1-on-1 matching, connecting them with a top 5% tutor in 24 hours. Imagine a 200+ point average score improvement.",Unlock Your Student's Full SAT Potential.,7.5,7.8,4.2,7.3,6.8,6.72,call_to_action,below_threshold,1500,0.0045000000000000005
brief_003,easy,2,1,"Feeling stuck with generic SAT prep? Your score deserves a personalized plan. Varsity Tutors matches you with a top 5% tutor in 24 hours, based on your exact weak areas. Imagine a 200+ point average SAT score improvement with 1-on-1 support. Start with a free diagnostic assessment to unlock your potential.",Unlock Your Best SAT Score.,8.5,8.0,5.5,7.8,7.5,7.46,call_to_action,below_threshold,3500,0.0090375
brief_003,easy,2,2,"Feeling stuck with generic SAT prep? Your score deserves a personalized plan. Varsity Tutors matches you with a top 5% tutor in 24 hours, based on your exact weak areas. Imagine a 200+ point average SAT score improvement with 1-on-1 support. Start with a free diagnostic assessment to unlock your potential.",Unlock Your Best SAT Score.,8.5,8.0,9.0,7.5,7.0,8.0,emotional_resonance,published,3500,0.0090375
brief_003,easy,3,1,"Does your student's SAT prep truly fit *their* learning style? One-size-fits-all courses often miss the mark. Varsity Tutors matches students with top 5% tutors in 24 hours, based on their exact weak areas. Experience 1-on-1 personalized matching that leads to real results, like a 200+ point average SAT score improvement. Start with a free diagnostic assessment to pinpoint where they need support most. Join 3.4 million learners who've rated our sessions. Empower their potential.","Tailored SAT Prep, Real Score Improvement",7.8,8.3,4.2,7.9,7.6,7.16,call_to_action,below_threshold,3500,0.0090375
brief_003,easy,3,2,"Does your student's SAT prep truly fit *their* learning style? One-size-fits-all courses often miss the mark. Varsity Tutors matches students with top 5% tutors in 24 hours, based on their exact weak areas. Experience 1-on-1 personalized matching that leads to real results, like a 200+ point average SAT score improvement. Start with a free diagnostic assessment to pinpoint where they need support most. Join 3.4 million learners who've rated our sessions. Empower their potential.","Tailored SAT Prep, Real Score Improvement",7.8,8.5,9.0,8.2,7.5,8.2,emotional_resonance,published,3500,0.0090375
brief_003,easy,4,1,"Why does your student's SAT score not match their grades? It's a common frustration, but it doesn't have to be their reality. Varsity Tutors offers 1-on-1 personalized matching with top 5% tutors, designed to target exact weak areas. Get a free diagnostic assessment to uncover their true potential.",Bridge the Gap: Grades to SAT Score,7.8,6.5,4.2,7.3,8.1,6.78,call_to_action,below_threshold,3500,0.0090375
brief_003,easy,4,2,"Why does your student's SAT score not match their grades? It's a common frustration, but it doesn't have to be their reality. Varsity Tutors offers 1-on-1 personalized matching with top 5% tutors, designed to target exact weak areas, leading to an average 200+ point SAT score improvement. Get a free diagnostic assessment to uncover their true potential.",Bridge the Gap: Grades to SAT Score,8.5,9.0,8.5,8.0,8.5,8.5,brand_voice,published,3500,0.0090375
brief_004,hard,0,1,"Feeling overwhelmed by SAT prep options? Finding the right support shouldn't add more stress. Every student learns differently, and a one-size-fits-all approach rarely works. Varsity Tutors connects your student with a top 5% tutor, matched in 24 hours to their exact weak areas. Imagine the confidence a personalized plan brings, leading to a 200+ point average SAT score improvement. Give your student the tailored advantage they deserve.",Personalized Prep for a Stronger SAT Score,6.5,7.8,8.0,7.2,7.5,7.4,clarity,below_threshold,5500,0.013575
brief_004,hard,0,2,"Give your student the confidence of a 200+ point average SAT score improvement. Tired of overwhelming prep options and one-size-fits-all approaches? Varsity Tutors eliminates the stress by connecting your student with a top 5% tutor, matched in 24 hours to their exact weak areas. Experience the tailored advantage they deserve.",Personalized Prep for a Stronger SAT Score,6.5,8.0,8.5,7.0,7.5,7.5,clarity,below_threshold,5500,0.013575
